timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-02-14 12:00:00,3.4789813947258783,2.9306183535736565,2.7166774858254845,3.432550533746403,0.5483630411522218,0.5483630411522218,15.762172283632731
2020-02-14 13:00:00,3.668018308408865,3.1851719220571537,2.776352881448245,3.3626370191511725,0.4828463863517114,0.4828463863517114,13.16368528599748
2020-02-14 14:00:00,3.6967304926997473,3.079157619845698,2.6238758004025944,3.4422919019850022,0.6175728728540495,0.6175728728540495,16.705920923194807
2020-02-14 15:00:00,3.6972161990555534,3.2257683225970615,2.6998944069854436,3.484522338250907,0.47144787645849195,0.47144787645849195,12.751428401155508
2020-02-14 16:00:00,3.8182542229245833,3.223485513167353,2.6933708445069073,3.436618110486961,0.5947687097572301,0.5947687097572301,15.576980343170243
2020-02-14 17:00:00,3.720974178517112,3.0742252759867448,2.7310485345358027,3.41514347707233,0.6467489025303674,0.6467489025303674,17.381171475586825
2020-02-14 18:00:00,3.626011647293167,3.1127926728057527,2.7315984486499936,3.3916865337582567,0.5132189744874145,0.5132189744874145,14.153814835937844
2020-02-14 19:00:00,3.2457809700182794,2.911286490934116,2.5507499709030697,3.1653864025234744,0.3344944790841633,0.3344944790841633,10.305516058351884
2020-02-14 20:00:00,3.2092142200877563,2.780206298454106,2.5698115079473913,3.1926001300224054,0.4290079216336502,0.4290079216336502,13.368005131858071
2020-02-14 21:00:00,3.2715511615254025,2.843864186290687,2.5204751940162318,3.267472115334203,0.42768697523471566,0.42768697523471566,13.072911109093008
2020-02-14 22:00:00,3.298403784339734,2.881298402420862,2.4770624746317127,3.3868233823676146,0.4171053819188719,0.4171053819188719,12.645673761933518
2020-02-14 23:00:00,3.2629055883918885,2.9123896360011434,2.522441671572247,3.2224152621189694,0.35051595239074507,0.35051595239074507,10.74244849859403
2020-02-15 00:00:00,3.286982746315944,2.9827078410649785,2.637336428879683,3.293697930573209,0.30427490525096523,0.30427490525096523,9.256966912649514
2020-02-15 01:00:00,3.2573269039622192,2.93977876728587,2.719511309908166,3.389720414544965,0.3175481366763493,0.3175481366763493,9.748734039868184
2020-02-15 02:00:00,3.329974697467691,3.1417574148415133,2.788143230855456,3.3402473399248453,0.18821728262617787,0.18821728262617787,5.65221359697746
2020-02-15 03:00:00,3.49747400360146,3.1553734817657206,2.886633383437915,3.483259549894909,0.34210052183573936,0.34210052183573936,9.78135996103095
2020-02-15 04:00:00,3.3660002317446764,3.2640448570925162,3.009631663912747,3.707699878922025,0.1019553746521602,0.1019553746521602,3.0289770538522616
2020-02-15 05:00:00,3.5691642617196813,3.235120323131471,2.7898120783143905,3.844421779896219,0.33404393858821013,0.33404393858821013,9.359164053359157
2020-02-15 06:00:00,3.6909068266762284,3.4899266535985167,2.9030210295776726,3.9688941943005798,0.20098017307771165,0.20098017307771165,5.445278965730497
2020-02-15 07:00:00,3.6412537597875616,3.388070774178341,2.989625962197573,3.926953586522724,0.2531829856092207,0.2531829856092207,6.953181577325496
2020-02-15 08:00:00,3.5423778230681173,3.487503691181227,3.1129208300124054,3.8972827226733924,0.054874131886890165,0.054874131886890165,1.5490762032651473
2020-02-15 09:00:00,3.590323630262062,3.435118610463583,3.0384725500624046,3.811627876565701,0.1552050197984789,0.1552050197984789,4.32286990761193
2020-02-15 10:00:00,3.491794626653816,3.3552752775954344,2.880120818650455,3.7373065393450413,0.1365193490583816,0.1365193490583816,3.909718745091488
2020-02-15 11:00:00,3.232677224489012,3.2436721747139847,2.898874639916436,3.679136486712295,-0.010994950224972655,0.010994950224972655,0.34011902399908245
2020-02-15 12:00:00,3.1932378683968565,3.136812757480536,2.8604185702991556,3.617023984297621,0.05642511091632052,0.05642511091632052,1.7670187202386012
2020-02-15 13:00:00,3.217037479831787,3.2909512353108568,2.8482174333171884,3.5127488099405886,-0.07391375547906964,0.07391375547906964,2.297572096764457
2020-02-15 14:00:00,3.1138873271812173,3.0429413282677147,2.6756070376537164,3.5503817366950146,0.07094599891350262,0.07094599891350262,2.2783739891361137
2020-02-15 15:00:00,3.0978590174393115,3.324988895786696,2.8472426833116136,3.5855859254706646,-0.22712987834738474,0.22712987834738474,7.331833923647377
2020-02-15 16:00:00,3.3199655952911327,3.2494508663517374,2.762693391198272,3.5669702144985833,0.07051472893939525,0.07051472893939525,2.123959628961508
2020-02-15 17:00:00,3.257587021880057,3.2834186182882865,2.7968527166084325,3.555610155464978,-0.02583159640822963,0.02583159640822963,0.7929671942676575
2020-02-15 18:00:00,3.137201232260342,3.1822022580137705,2.8133214485154836,3.5530672255624727,-0.04500102575342835,0.04500102575342835,1.434432235034068
2020-02-15 19:00:00,2.9236708409197343,3.0820234178174295,2.7056784943034144,3.347802024006262,-0.15835257689769522,0.15835257689769522,5.416224517527437
2020-02-15 20:00:00,2.865039145110719,2.951618826826677,2.7175064969530327,3.34125150195896,-0.08657968171595831,0.08657968171595831,3.0219371300287228
2020-02-15 21:00:00,2.7176480821076505,2.91903768101666,2.62939819111711,3.4202633876893547,-0.20138959890900932,0.20138959890900932,7.410436996420199
2020-02-15 22:00:00,2.702105478721568,3.021997787238557,2.595847459556909,3.4902222355692207,-0.3198923085169887,0.3198923085169887,11.83863143152863
2020-02-15 23:00:00,2.693223991072456,2.964594538202756,2.5994342545953986,3.3264700023989184,-0.2713705471303003,0.2713705471303003,10.076048187222598
2020-02-16 00:00:00,2.77933278929612,2.4755496724053634,2.230286169583405,2.7699281566337994,0.30378311689075677,0.30378311689075677,10.930073507595013
2020-02-16 01:00:00,2.756851523684117,2.498103916372271,2.2733352613709847,2.920820872628119,0.2587476073118462,0.2587476073118462,9.385619975865401
2020-02-16 02:00:00,2.7855220760016306,2.620634874661069,2.279175955259492,2.844510781497161,0.16488720134056178,0.16488720134056178,5.919436171808867
2020-02-16 03:00:00,2.833260072115992,2.698904602299821,2.432109255419449,2.979182124522554,0.13435546981617108,0.13435546981617108,4.742080373716948
2020-02-16 04:00:00,2.8718390340920044,2.775987020596541,2.568183349288253,3.198003226972047,0.09585201349546324,0.09585201349546324,3.337652715127503
2020-02-16 05:00:00,2.853590352438114,2.9879594993069514,2.4288844198705153,3.3415955270213553,-0.1343691468688375,0.1343691468688375,4.708774921180687
2020-02-16 06:00:00,2.9716308742252524,3.0387188204773725,2.5348641535521366,3.497001875860383,-0.06708794625212011,0.06708794625212011,2.257613717572204
2020-02-16 07:00:00,3.1137346766122054,3.076148129814866,2.614869763403788,3.4400097429936114,0.037586546797339526,0.037586546797339526,1.2071210524023939
2020-02-16 08:00:00,3.155540304054953,3.0322850936162555,2.662791527547023,3.3702233163680084,0.12325521043869747,0.12325521043869747,3.9059938572266453
2020-02-16 09:00:00,3.1726787997527177,3.019697545451864,2.5510613579358794,3.266977637794299,0.15298125430085374,0.15298125430085374,4.821832399572792
2020-02-16 10:00:00,3.1269094012358,2.804822515588725,2.430503289258992,3.1816248233549795,0.3220868856470749,0.3220868856470749,10.300486656881759
2020-02-16 11:00:00,2.9970037670420204,2.7797406954955974,2.439217274935799,3.148719262540053,0.217263071546423,0.217263071546423,7.249342624645984
2020-02-16 12:00:00,2.916445898599084,2.6963627244040738,2.3679213906870906,3.0669134696483296,0.22008317419501022,0.22008317419501022,7.546280021883048
2020-02-16 13:00:00,2.939510011838039,2.697727384964156,2.3236353205426763,2.989426192040372,0.24178262687388274,0.24178262687388274,8.225269718428313
2020-02-16 14:00:00,2.877825304649572,2.6404108974361122,2.2172350351786196,3.024432989481202,0.23741440721345963,0.23741440721345963,8.249785239912928
2020-02-16 15:00:00,2.9909393762565823,2.728144847528881,2.3068817039307703,3.0433116243194744,0.26279452872770115,0.26279452872770115,8.786354240874353
2020-02-16 16:00:00,2.9948250271030648,2.781324138305237,2.33517588548333,3.0429807126845367,0.21350088879782758,0.21350088879782758,7.128993743061842
2020-02-16 17:00:00,3.032545577438157,2.6990283700302857,2.343494330973324,3.054814102154094,0.3335172074078714,0.3335172074078714,10.997928931034272
2020-02-16 18:00:00,2.9780632016401736,2.7232288538794567,2.3768154210062216,3.0408649620078343,0.2548343477607169,0.2548343477607169,8.557049683175508
2020-02-16 19:00:00,2.9284517667248364,2.5962424015263013,2.2763853209829144,2.875704252620523,0.33220936519853517,0.33220936519853517,11.344197946960765
2020-02-16 20:00:00,2.915920542744826,2.49967632959134,2.3347336249088735,2.917528826186804,0.4162442131534858,0.4162442131534858,14.274881878697048
2020-02-16 21:00:00,2.9858008012595416,2.5267976914808985,2.273172684652546,2.962348389283536,0.4590031097786431,0.4590031097786431,15.372864445110185
2020-02-16 22:00:00,2.9660256139156216,2.510338586358146,2.1647806295075958,3.011496399645447,0.4556870275574756,0.4556870275574756,15.363556721140275
2020-02-16 23:00:00,2.979070298900383,2.546491969855079,2.23301850402466,2.8429859096238674,0.43257832904530424,0.43257832904530424,14.520581444653219
2020-02-17 00:00:00,3.0041882561582494,2.5696493060682393,2.280006947470841,2.877164976921692,0.4345389500900101,0.4345389500900101,14.464438079046941
2020-02-17 01:00:00,3.049643432400327,2.543429556546602,2.36900303380682,2.984914497068714,0.5062138758537253,0.5062138758537253,16.59911681725008
2020-02-17 02:00:00,3.11200812848683,2.7461449498955455,2.375055203544647,2.965381661778839,0.3658631785912845,0.3658631785912845,11.75649816728404
2020-02-17 03:00:00,3.2826159552978464,2.7817399187959895,2.51944721567861,3.109492018705162,0.500876036501857,0.500876036501857,15.258441539391415
2020-02-17 04:00:00,3.371936362894676,2.9078910571453847,2.6729200376028364,3.3153333162099186,0.46404530574929126,0.46404530574929126,13.761982902634806
2020-02-17 05:00:00,3.6555888746904244,2.947299861136527,2.5604096798370386,3.461337359832189,0.7082890135538973,0.7082890135538973,19.375510699733134
2020-02-17 06:00:00,3.6437931489063247,3.138392803854696,2.6171294813942656,3.6173536597752705,0.5054003450516285,0.5054003450516285,13.870171121083619
2020-02-17 07:00:00,3.7598630906216304,3.060406160400367,2.6457074090159862,3.5538521594827572,0.6994569302212632,0.6994569302212632,18.60325531442741
2020-02-17 08:00:00,3.695971888845245,3.038877378489076,2.7353587624496942,3.4379425377010113,0.6570945103561692,0.6570945103561692,17.778666345903112
2020-02-17 09:00:00,3.6340582058033752,2.9409594626932076,2.600482056741682,3.3114412248439287,0.6930987431101676,0.6930987431101676,19.072307152464703
2020-02-17 10:00:00,3.6596618694170666,2.820056558037001,2.4810189654051436,3.23976548933739,0.8396053113800654,0.8396053113800654,22.942155350374023
2020-02-17 11:00:00,3.56196550527598,2.8760320100563517,2.5142486574488023,3.2097768835188787,0.6859334952196283,0.6859334952196283,19.257162771610904
2020-02-17 12:00:00,3.478909718431817,2.6972732044183543,2.4653653839133587,3.14401299914797,0.7816365140134627,0.7816365140134627,22.467858532580713
2020-02-17 13:00:00,3.5281880975602307,2.8798770663019306,2.425310596674562,3.0692589191556534,0.6483110312583,0.6483110312583,18.37518333295813
2020-02-17 14:00:00,3.462950795312089,2.7007276369543676,2.3045754254076547,3.1236117171634015,0.7622231583577213,0.7622231583577213,22.01079955827175
2020-02-17 15:00:00,3.475301614074276,2.834606890026823,2.401630381959316,3.1622684589579615,0.640694724047453,0.640694724047453,18.435658115335016
2020-02-17 16:00:00,3.536916934640477,2.88861668899242,2.4377380231258208,3.1621720182355855,0.6483002456480573,0.6483002456480573,18.32952985970976
2020-02-17 17:00:00,3.574889259290545,2.8107775588855928,2.452844903689703,3.099993706976213,0.764111700404952,0.764111700404952,21.374415960414783
2020-02-17 18:00:00,3.3822442412500515,2.7876182489886476,2.5078589080117393,3.1423285873495175,0.5946259922614039,0.5946259922614039,17.580811728771977
2020-02-17 19:00:00,3.199965584574993,2.6607488350678183,2.312058287642861,2.939698023339305,0.5392167495071747,0.5392167495071747,16.850704648399876
2020-02-17 20:00:00,3.122668887378252,2.587319496243944,2.3698094603628843,2.95263419008965,0.5353493911343081,0.5353493911343081,17.143969163627197
2020-02-17 21:00:00,3.0393355540449525,2.5470792111992546,2.280062273424673,2.991660200299374,0.49225634284569786,0.49225634284569786,16.19618281997754
2020-02-17 22:00:00,3.0557385515469795,2.597410412056494,2.250982400979051,3.1096329223725387,0.4583281394904857,0.4583281394904857,14.998931739708402
2020-02-17 23:00:00,3.014869831036324,2.609173118997858,2.2958487537214025,2.9431916949066577,0.40569671203846625,0.40569671203846625,13.456524983667803
2020-02-18 00:00:00,2.9881658938411357,2.7336982181303435,2.398383913177935,3.00601270402744,0.2544676757107922,0.2544676757107922,8.515848341461622
2020-02-18 01:00:00,2.9942025299776933,2.7847374136110115,2.4913820367849877,3.0991928088680845,0.20946511636668186,0.20946511636668186,6.9956896458918685
2020-02-18 02:00:00,3.0785072760226053,2.8998048411053046,2.521067352246678,3.0603241711439484,0.17870243491730076,0.17870243491730076,5.804840427344455
2020-02-18 03:00:00,3.1156013642823983,2.9481293129490895,2.639000156434415,3.1906090456639524,0.16747205133330878,0.16747205133330878,5.37527211450178
2020-02-18 04:00:00,3.216558899669643,3.023322556337816,2.731785768856395,3.406012518823587,0.1932363433318267,0.1932363433318267,6.007548730156102
2020-02-18 05:00:00,3.5242191827669984,2.956072805838615,2.513706298720021,3.486858851291049,0.5681463769283832,0.5681463769283832,16.12119869577209
2020-02-18 06:00:00,3.628576662644907,3.136276049943554,2.5882542527544152,3.579384383677526,0.4923006127013534,0.4923006127013534,13.567320149783205
2020-02-18 07:00:00,3.6112309983175415,3.0904002526923375,2.6286047749699697,3.5143667213822862,0.5208307456252039,0.5208307456252039,14.422526442308921
2020-02-18 08:00:00,3.653487451273349,3.01467905278016,2.6860300020008676,3.3891306692578147,0.6388083984931892,0.6388083984931892,17.48489373545119
2020-02-18 09:00:00,3.5208896161360856,2.9313498008271996,2.643917976169951,3.291259685029113,0.589539815308886,0.589539815308886,16.744058450655494
2020-02-18 10:00:00,3.219557392988668,2.9349255954677433,2.5397261234925956,3.2568386878118396,0.2846317975209245,0.2846317975209245,8.840712022738783
2020-02-18 11:00:00,2.944002300010636,2.8668475386289667,2.582267609828385,3.266537297400616,0.07715476138166943,0.07715476138166943,2.6207439233790915
2020-02-18 12:00:00,2.7003997465828498,2.772180043151378,2.603832531391219,3.2484907198545976,-0.07178029656852836,0.07178029656852836,2.6581359541068266
2020-02-18 13:00:00,2.8145268628748585,2.964554076493039,2.617405383640496,3.1967554974765213,-0.1500272136181806,0.1500272136181806,5.330459467170885
2020-02-18 14:00:00,2.8921903179321773,2.9087067808524276,2.5415722506592644,3.249645396941566,-0.01651646292025033,0.01651646292025033,0.5710710950743749
2020-02-18 15:00:00,2.9286044172937977,3.103666925389848,2.6548714712752917,3.298304034039088,-0.17506250809605017,0.17506250809605017,5.977676843696705
2020-02-18 16:00:00,3.070503529145035,2.9915344070796994,2.5863265533257573,3.2726454392807676,0.07896912206533546,0.07896912206533546,2.571862279778066
2020-02-18 17:00:00,3.1723630906215736,2.9905064788734768,2.596559138823666,3.2406459594575585,0.18185661174809686,0.18185661174809686,5.732528293678545
2020-02-18 18:00:00,3.16772121432218,2.9393048071303958,2.588191754374511,3.2307980920228934,0.22841640719178402,0.22841640719178402,7.210748413056291
2020-02-18 19:00:00,3.143574669775898,2.748837810487139,2.438255941950384,3.0343741446747043,0.3947368592887588,0.3947368592887588,12.556942358773338
2020-02-18 20:00:00,3.080475797143343,2.7394367577661507,2.4701618511593533,3.092231391871855,0.3410390393771925,0.3410390393771925,11.070985842299184
2020-02-18 21:00:00,3.120581264809174,2.701808555037302,2.4157361848766437,3.1694932852296867,0.4187727097718721,0.4187727097718721,13.419702107885351
2020-02-18 22:00:00,3.085749180435008,2.782932158475099,2.4188201829346165,3.2749441692978687,0.3028170219599091,0.3028170219599091,9.81340362592983
2020-02-18 23:00:00,3.1425768240653382,2.804911090177044,2.4222198652959825,3.0881564664912795,0.337665733888294,0.337665733888294,10.74486807458469
2020-02-19 00:00:00,3.149307326424475,2.728782587686374,2.388778568399456,2.979765456649823,0.4205247387381008,0.4205247387381008,13.352927966402634
2020-02-19 01:00:00,3.2241754918422028,2.658293900670313,2.461918865286175,3.1032434151158808,0.5658815911718897,0.5658815911718897,17.551203171281504
2020-02-19 02:00:00,3.272171209696388,2.8859161809321865,2.4732169496360146,3.041053707607863,0.3862550287642015,0.3862550287642015,11.804242627024415
2020-02-19 03:00:00,3.37461019452502,2.930885595599274,2.620687069018713,3.169327328883441,0.44372459892574634,0.44372459892574634,13.148914195946148
2020-02-19 04:00:00,3.492997649423703,2.9354016535433956,2.7092956197688296,3.3827913256565973,0.5575959958803076,0.5575959958803076,15.963251391603523
2020-02-19 05:00:00,3.7011760193006977,2.9918808367093814,2.534773494658028,3.485329060978006,0.7092951825913163,0.7092951825913163,19.164048910198304
2020-02-19 06:00:00,3.869331524633538,3.0846628460832646,2.6867899399674204,3.5864240537245715,0.7846686785502732,0.7846686785502732,20.27917932476951
2020-02-19 07:00:00,3.820830275674345,3.133138067428451,2.6692042276380747,3.5652640722225555,0.687692208245894,0.687692208245894,17.998501860293235
2020-02-19 08:00:00,3.7748750201332717,3.156849743846182,2.748022019309555,3.490398307943972,0.6180252762870895,0.6180252762870895,16.37207253196081
2020-02-19 09:00:00,3.49838915517951,3.0920931438378014,2.6881330280921922,3.393448130520152,0.4062960113417087,0.4062960113417087,11.613802619419014
2020-02-19 10:00:00,3.2344008121320624,3.017761710445747,2.588446220001654,3.3399712048798613,0.21663910168631562,0.21663910168631562,6.697967081683695
2020-02-19 11:00:00,2.774840151897925,2.8724575577019387,2.612881181731442,3.3350109598402833,-0.09761740580401357,0.09761740580401357,3.517946997316064
2020-02-19 12:00:00,2.8355534463747256,2.808202365761279,2.6107572407614468,3.284360187673422,0.027351080613446488,0.027351080613446488,0.9645764444473804
2020-02-19 13:00:00,2.658666580811816,2.983971614471531,2.6011307186895083,3.196314895753249,-0.32530503365971475,0.32530503365971475,12.235646094456259
2020-02-19 14:00:00,2.6837403829463424,2.8567157986526084,2.5047912785360307,3.202434325085659,-0.17297541570626596,0.17297541570626596,6.445311059349377
2020-02-19 15:00:00,2.6685486776214336,3.0356742403798207,2.569990879455235,3.29400787848558,-0.36712556275838715,0.36712556275838715,13.757499191868533
2020-02-19 16:00:00,2.9102916695725938,2.998660260074579,2.563422652643762,3.2709781469184174,-0.08836859050198509,0.08836859050198509,3.036416982733656
2020-02-19 17:00:00,2.966147900491201,2.9597288572840856,2.6012407385530323,3.247089517057681,0.0064190432071153936,0.0064190432071153936,0.21641008548671445
2020-02-19 18:00:00,3.0264329803850654,2.9010632937446497,2.597777769688145,3.21546385442015,0.1253696866404157,0.1253696866404157,4.142490101481263
2020-02-19 19:00:00,2.913055239613429,2.8454316413601957,2.457337430883978,3.078919718623942,0.06762359825323339,0.06762359825323339,2.3213977316203325
2020-02-19 20:00:00,2.900412997037777,2.7364432001166765,2.4923926161672054,3.1153482350577173,0.16396979692110047,0.16396979692110047,5.6533258225144
2020-02-19 21:00:00,2.8920449703933824,2.6993496960695103,2.4437037179658345,3.179228139839593,0.19269527432387212,0.19269527432387212,6.662941838613985
2020-02-19 22:00:00,2.952550105003374,2.673804930116312,2.3680877706301753,3.227877404795981,0.27874517488706196,0.27874517488706196,9.440827927516015
2020-02-19 23:00:00,2.9167188532687214,2.7609400859314133,2.4514235045131256,3.0785907523827434,0.1557787673373081,0.1557787673373081,5.3408907465568465
2020-02-20 00:00:00,2.901345300925942,2.569277139029282,2.3131959344916466,2.863916430353372,0.3320681618966601,0.3320681618966601,11.445316825635443
2020-02-20 01:00:00,2.9856203098471448,2.6818209248233247,2.4089913758215373,3.0613787173522686,0.3037993850238201,0.3037993850238201,10.175419292996898
2020-02-20 02:00:00,3.099247842458832,2.8167391954053773,2.4140779671235415,3.0014304658727555,0.2825086470534548,0.2825086470534548,9.115393844376207
2020-02-20 03:00:00,3.2614737653008614,2.7774527014602173,2.5533955346076183,3.1504971109108286,0.48402106384064414,0.48402106384064414,14.840562845857955
2020-02-20 04:00:00,3.445764634021439,3.046164889876401,2.7407664712759088,3.3463032066208656,0.39959974414503785,0.39959974414503785,11.596838048647509
2020-02-20 05:00:00,3.711106016202904,2.9604165007305014,2.585011740785235,3.5238459530463615,0.7506895154724025,0.7506895154724025,20.228188367426007
2020-02-20 06:00:00,3.805541209097819,3.1489199060473747,2.6340518473421355,3.6284716929898564,0.6566213030504442,0.6566213030504442,17.254347462607285
2020-02-20 07:00:00,3.97463640754336,3.1619182375705415,2.7310974697359423,3.5942063299199605,0.8127181699728183,0.8127181699728183,20.4476104639504
2020-02-20 08:00:00,3.9058187555868016,3.0958123634021772,2.7395914659773637,3.4662525930496044,0.8100063921846243,0.8100063921846243,20.738453135491966
2020-02-20 09:00:00,3.8691132324116335,3.021145429137656,2.6677864948299495,3.3726351177331457,0.8479678032739777,0.8479678032739777,21.91633463116395
2020-02-20 10:00:00,3.806609763080556,2.846116784616828,2.4646292294594114,3.2319428613752823,0.9604929784637282,0.9604929784637282,25.232241764820014
2020-02-20 11:00:00,3.4661018530055423,2.6644683127071116,2.413513855458686,3.1178697815623155,0.8016335402984307,0.8016335402984307,23.127812577213056
2020-02-20 12:00:00,3.3711809537550237,2.599774002672209,2.332784533734925,3.0542397089057194,0.7714069510828145,0.7714069510828145,22.882395269336556
2020-02-20 13:00:00,3.4458617752925096,2.6640715257021856,2.2573951347153747,2.931557223306691,0.781790249590324,0.781790249590324,22.68780063077138
2020-02-20 14:00:00,3.3961890847473497,2.5898566910822582,2.1445773881587056,3.003565146228749,0.8063323936650915,0.8063323936650915,23.742270337255867
2020-02-20 15:00:00,3.2967719323743077,2.7227084407606474,2.2390337637306015,3.047497972741086,0.5740634916136602,0.5740634916136602,17.41289671803971
2020-02-20 16:00:00,3.316116551360512,2.7205148604639042,2.230382301743931,3.0742537779277788,0.5956016908966077,0.5956016908966077,17.960818978218622
2020-02-20 17:00:00,3.2801048944079967,2.7087799061153297,2.308161148521478,3.066508453161283,0.571324988292667,0.571324988292667,17.417887740927913
2020-02-20 18:00:00,3.2187090292051623,2.7693780713417664,2.3602692580415545,3.091359496558103,0.44933095786339594,0.44933095786339594,13.959974442745917
2020-02-20 19:00:00,3.115600508527983,2.6055905824043784,2.2516720019984255,2.8878834766941126,0.5100099261236046,0.5100099261236046,16.369554592368686
2020-02-20 20:00:00,3.0108960955388446,2.5719380914927017,2.3552799322208657,2.9038470676182047,0.43895800404614294,0.43895800404614294,14.57898214078307
2020-02-20 21:00:00,3.0831136919862137,2.4980695287439367,2.2365561402197964,2.970355199420648,0.5850441632422769,0.5850441632422769,18.975757032994064
2020-02-20 22:00:00,3.144853908472519,2.462663351578729,2.185403607670665,3.031404826718376,0.68219055689379,0.68219055689379,21.692281318884397
2020-02-20 23:00:00,3.1261195204624967,2.593698951595081,2.2348156064649167,2.8978689625134675,0.532420568867416,0.532420568867416,17.0313567789835
2020-02-21 00:00:00,3.2041100838818557,2.6361018470116853,2.4584779335874347,2.9916910201591804,0.5680082368701704,0.5680082368701704,17.727488194850498
2020-02-21 01:00:00,3.204193347828596,2.7590559424267784,2.4883957288780865,3.158643970739157,0.4451374054018178,0.4451374054018178,13.89233910317792
2020-02-21 02:00:00,3.283682662288707,2.898410576191768,2.573451499056947,3.079394782388581,0.3852720860969394,0.3852720860969394,11.732926890944057
2020-02-21 03:00:00,3.3819202420833654,2.9438059979604114,2.6432742732490198,3.1879135677089905,0.43811424412295397,0.43811424412295397,12.954600131346158
2020-02-21 04:00:00,3.5195461452286168,2.9540622064895343,2.759166947918497,3.3513758780891916,0.5654839387390824,0.5654839387390824,16.06695623257273
2020-02-21 05:00:00,3.828455387526656,2.953666230620689,2.5782766281450997,3.511086528057639,0.8747891569059671,0.8747891569059671,22.84966307185097
2020-02-21 06:00:00,4.020767349780392,3.2251271772585066,2.634304275299202,3.661153321881891,0.7956401725218858,0.7956401725218858,19.788266848250803
2020-02-21 07:00:00,3.8575871956759267,3.1765083330391874,2.777941333700156,3.605367201628894,0.6810788626367392,0.6810788626367392,17.655566240995896
2020-02-21 08:00:00,3.6587528909299487,3.180790228114854,2.8275011540694077,3.542245400159229,0.4779626628150946,0.4779626628150946,13.063540421108089
2020-02-21 09:00:00,3.4179535570414954,3.20252567190272,2.730331710779348,3.4364308093906955,0.2154278851387752,0.2154278851387752,6.302832427168635
2020-02-21 10:00:00,3.272768988626275,3.025764701322288,2.613990266617248,3.383274201955278,0.24700428730398727,0.24700428730398727,7.5472570218793775
2020-02-21 11:00:00,3.179180312523064,2.928815521111354,2.6082154610547423,3.3103910666581067,0.2503647914117102,0.2503647914117102,7.875136569810206
2020-02-21 12:00:00,3.2054084557369897,2.7819808521913867,2.5511236020984493,3.2799370672294903,0.42342760354560305,0.42342760354560305,13.209786190828785
2020-02-21 13:00:00,3.211972430202809,2.953910627602672,2.572573454496383,3.1978573391479412,0.2580618026001371,0.2580618026001371,8.0343716581603
2020-02-21 14:00:00,3.275590050439841,2.821020519587852,2.387361777597761,3.1781586960973365,0.4545695308519888,0.4545695308519888,13.877485395064928
2020-02-21 15:00:00,3.3254096452219817,2.983169702405977,2.494755268322317,3.27435477114477,0.34223994281600456,0.34223994281600456,10.291662662004427
2020-02-21 16:00:00,3.3471877930617655,2.89921540280358,2.4912787733660866,3.2345143073390425,0.44797239025818536,0.44797239025818536,13.383545171465046
2020-02-21 17:00:00,3.349449796947373,2.912586011569398,2.54386317305513,3.244489943430182,0.4368637853779749,0.4368637853779749,13.042852165634025
2020-02-21 18:00:00,3.3762017710349386,2.9364010727603578,2.542530367015235,3.2344381979378434,0.4398006982745808,0.4398006982745808,13.026493322991314
2020-02-21 19:00:00,3.2450610549649346,2.762129302412522,2.3677215248820334,3.00291163663252,0.4829317525524126,0.4829317525524126,14.882054432027662
2020-02-21 20:00:00,3.1685969972353507,2.7531693519224776,2.4774788419651226,3.0453950958457665,0.41542764531287313,0.41542764531287313,13.110775705315007
2020-02-21 21:00:00,3.0538315240186025,2.7306940418428103,2.3524309151552316,3.1215822496207597,0.3231374821757922,0.3231374821757922,10.581378823104446
2020-02-21 22:00:00,3.027561748831157,2.622962177782232,2.30325861539297,3.18898384364453,0.4045995710489252,0.4045995710489252,13.36387511188262
2020-02-21 23:00:00,3.014586450468752,2.696807708707631,2.3803667491659035,3.040356301656878,0.3177787417611211,0.3177787417611211,10.541370996731846
2020-02-22 00:00:00,3.037039961431837,2.534637263568909,2.329350782418863,2.8702881754923295,0.5024026978629279,0.5024026978629279,16.542511927504112
2020-02-22 01:00:00,3.0168583667289703,2.5999400851855774,2.3861120982885167,2.973019858512771,0.41691828154339294,0.41691828154339294,13.819617325802296
2020-02-22 02:00:00,3.1176077422493766,2.685608382504012,2.39146553760734,2.9046722485961207,0.43199935974536485,0.43199935974536485,13.856757984366377
2020-02-22 03:00:00,3.079792033118172,2.7557541036376314,2.496063233352774,3.0066171499606456,0.32403792948054067,0.32403792948054067,10.521422420606259
2020-02-22 04:00:00,3.174254980661798,2.8649633533996397,2.591185746814442,3.1946395466007256,0.3092916272621582,0.3092916272621582,9.74375496443812
2020-02-22 05:00:00,3.2862727436371135,2.8680909098304905,2.439859398346594,3.2985935743793524,0.418181833806623,0.418181833806623,12.725110373638564
2020-02-22 06:00:00,3.319717095566064,2.8672814468914885,2.457860875304434,3.3862289388714455,0.45243564867457575,0.45243564867457575,13.628741114080636
2020-02-22 07:00:00,3.478820620406509,2.949774500113367,2.57101663034398,3.406521180468234,0.5290461202931422,0.5290461202931422,15.207628619590102
2020-02-22 08:00:00,3.549317428621893,2.942761835846669,2.6695582264278257,3.316270849451866,0.6065555927752238,0.6065555927752238,17.0893588689455
2020-02-22 09:00:00,3.5051489887414764,3.052676092151558,2.593262934418576,3.2880704731518318,0.4524728965899185,0.4524728965899185,12.90880638863739
