timestamp,actual,predicted,error,abs_error
2020-02-05 02:00:00+00:00,3.842558713003758,3.2721617,0.5703969908205306,0.5703969908205306
2020-02-05 03:00:00+00:00,4.07682182707534,3.4478195,0.6290023557160866,0.6290023557160866
2020-02-05 04:00:00+00:00,4.171934035155878,3.4562473,0.7156867054439635,0.7156867054439635
2020-02-05 05:00:00+00:00,4.523446663521146,3.2394223,1.2840243422015662,1.2840243422015662
2020-02-05 06:00:00+00:00,4.70340780701273,3.4393935,1.2640142866575053,1.2640142866575053
2020-02-05 07:00:00+00:00,4.582855489499521,3.328424,1.254431512601328,1.254431512601328
2020-02-05 08:00:00+00:00,4.427346191692111,3.2864807,1.140865526485202,1.140865526485202
2020-02-05 09:00:00+00:00,4.40920852863358,3.390338,1.0188705846028183,1.0188705846028183
2020-02-05 10:00:00+00:00,3.980052269960257,3.3956566,0.5843956842668976,0.5843956842668976
2020-02-05 11:00:00+00:00,3.2609947385380096,3.2777495,-0.016754799883621274,0.016754799883621274
2020-02-05 12:00:00+00:00,3.2880069505835348,2.9713445,0.31666247960575156,0.31666247960575156
2020-02-05 13:00:00+00:00,3.434379523340176,3.3073285,0.12705106073946792,0.12705106073946792
2020-02-05 14:00:00+00:00,3.501684546931587,3.2216868,0.2799977068742141,0.2799977068742141
2020-02-05 15:00:00+00:00,3.616588793392913,3.493769,0.12281986295773217,0.12281986295773217
2020-02-05 16:00:00+00:00,3.5198499646391173,3.2906184,0.22923154499190046,0.22923154499190046
2020-02-05 17:00:00+00:00,3.645120572465872,3.3986015,0.24651904048345008,0.24651904048345008
2020-02-05 18:00:00+00:00,3.5059572299025312,3.282713,0.22324429350116404,0.22324429350116404
2020-02-05 19:00:00+00:00,3.336610257141775,3.2494886,0.08712166499394769,0.08712166499394769
2020-02-05 20:00:00+00:00,3.3130188055735896,3.2859309,0.027087933610088655,0.027087933610088655
2020-02-05 21:00:00+00:00,3.2460884697423125,3.5250592,-0.27897075343273636,0.27897075343273636
2020-02-05 22:00:00+00:00,3.150001875237774,3.1695776,-0.01957572333400348,0.01957572333400348
2020-02-05 23:00:00+00:00,3.13309361696816,3.198733,-0.06563947438621032,0.06563947438621032
2020-02-06 00:00:00+00:00,3.113054760459694,3.540172,-0.4271173396074448,0.4271173396074448
2020-02-06 01:00:00+00:00,3.1088221765018536,3.403466,-0.2946438097499775,0.2946438097499775
2020-02-06 02:00:00+00:00,3.159407006603737,3.39567,-0.2362629305300521,0.2362629305300521
2020-02-06 03:00:00+00:00,3.2719521079082656,3.4715164,-0.1995642628650498,0.1995642628650498
2020-02-06 04:00:00+00:00,3.47289576597089,3.4621813,0.010714436243717262,0.010714436243717262
2020-02-06 05:00:00+00:00,3.8518716194265146,3.4519503,0.39992130776574797,0.39992130776574797
2020-02-06 06:00:00+00:00,3.6575058131538665,3.5802236,0.07728225282061452,0.07728225282061452
2020-02-06 07:00:00+00:00,3.776821066315895,3.4157393,0.3610817684490737,0.3610817684490737
2020-02-06 08:00:00+00:00,3.649219067981086,3.4294562,0.2197628340028146,0.2197628340028146
2020-02-06 09:00:00+00:00,3.381775271145344,3.369408,0.012367378918171301,0.012367378918171301
2020-02-06 10:00:00+00:00,3.127403913942815,3.5343037,-0.4068997512183179,0.4068997512183179
2020-02-06 11:00:00+00:00,2.6539651129437702,3.470288,-0.8163229253100139,0.8163229253100139
2020-02-06 12:00:00+00:00,3.009294005533139,3.43914,-0.4298460758725007,0.4298460758725007
2020-02-06 13:00:00+00:00,2.7798324457220525,3.3717568,-0.591924346346429,0.591924346346429
2020-02-06 14:00:00+00:00,2.653675671605142,3.4157593,-0.7620836534223239,0.7620836534223239
2020-02-06 15:00:00+00:00,2.838119190894636,3.4850423,-0.6469231427082693,0.6469231427082693
2020-02-06 16:00:00+00:00,2.815957103745043,3.5327122,-0.7167551174005871,0.7167551174005871
2020-02-06 17:00:00+00:00,3.1470006785437508,3.501713,-0.35471235894709396,0.35471235894709396
2020-02-06 18:00:00+00:00,3.144447250844703,3.4418268,-0.2973795695288324,0.2973795695288324
2020-02-06 19:00:00+00:00,2.994363986897992,3.5120654,-0.5177014237160216,0.5177014237160216
2020-02-06 20:00:00+00:00,2.983511919176593,3.3364136,-0.35290170272587273,0.35290170272587273
2020-02-06 21:00:00+00:00,3.212453079320928,3.4850373,-0.2725842474918161,0.2725842474918161
2020-02-06 22:00:00+00:00,3.009969038244084,3.3139298,-0.3039607579747883,0.3039607579747883
2020-02-06 23:00:00+00:00,3.0113706480137354,3.4206443,-0.4092736352809423,0.4092736352809423
2020-02-07 00:00:00+00:00,3.0366273785160307,3.2406301,-0.2040027713252779,0.2040027713252779
2020-02-07 01:00:00+00:00,3.170161933053968,3.418945,-0.2487831410274528,0.2487831410274528
2020-02-07 02:00:00+00:00,3.26087800299564,3.3537717,-0.09289368355831495,0.09289368355831495
2020-02-07 03:00:00+00:00,3.3433093102396643,3.4796634,-0.13635406180013065,0.13635406180013065
2020-02-07 04:00:00+00:00,3.295543559476342,3.3433459,-0.04780232103208082,0.04780232103208082
2020-02-07 05:00:00+00:00,3.8218946161355,3.4955432,0.32635137463464536,0.32635137463464536
2020-02-07 06:00:00+00:00,3.839227394375901,3.4339066,0.40532083920011974,0.40532083920011974
2020-02-07 07:00:00+00:00,3.661153567009743,3.4857311,0.17542244213181313,0.17542244213181313
2020-02-07 08:00:00+00:00,3.87273797898974,3.4144871,0.45825085550035993,0.45825085550035993
2020-02-07 09:00:00+00:00,3.877150968165439,3.3002694,0.5768816028547699,0.5768816028547699
2020-02-07 10:00:00+00:00,3.672071867415832,3.4035723,0.26849954647772156,0.26849954647772156
2020-02-07 11:00:00+00:00,3.666493182986416,3.3861442,0.28034902176205057,0.28034902176205057
2020-02-07 12:00:00+00:00,3.5472056844732665,3.4911513,0.05605435161804184,0.05605435161804184
2020-02-07 13:00:00+00:00,3.57401473894329,3.5050504,0.06896431818218174,0.06896431818218174
2020-02-07 14:00:00+00:00,3.485713323456264,3.5010347,-0.015321413177036725,0.015321413177036725
2020-02-07 15:00:00+00:00,3.4672842365841814,3.4861772,-0.01889296945524732,0.01889296945524732
2020-02-07 16:00:00+00:00,3.5406258963121906,3.4870505,0.05357536301751287,0.05357536301751287
2020-02-07 17:00:00+00:00,3.453213379715654,3.5533648,-0.10015137400749063,0.10015137400749063
2020-02-07 18:00:00+00:00,3.157001889291005,3.265496,-0.10849412625770105,0.10849412625770105
2020-02-07 19:00:00+00:00,2.948495089402041,3.3977425,-0.44924742043987775,0.44924742043987775
2020-02-07 20:00:00+00:00,3.2500493497406366,3.4939287,-0.24387932114254207,0.24387932114254207
2020-02-07 21:00:00+00:00,3.1998828218472144,3.232364,-0.03248111743806392,0.03248111743806392
2020-02-07 22:00:00+00:00,3.109333279798918,3.2455592,-0.13622593574673614,0.13622593574673614
2020-02-07 23:00:00+00:00,2.932050459926564,3.1804104,-0.24835992520527173,0.24835992520527173
2020-02-08 00:00:00+00:00,2.926360756901387,3.2663171,-0.33995637223374464,0.33995637223374464
2020-02-08 01:00:00+00:00,3.087962200143078,3.3991985,-0.311236331961414,0.311236331961414
2020-02-08 02:00:00+00:00,3.19349925259934,3.3814363,-0.18793709536208558,0.18793709536208558
2020-02-08 03:00:00+00:00,3.22378469190092,3.3489296,-0.12514495173006157,0.12514495173006157
2020-02-08 04:00:00+00:00,3.4072845531276523,3.4399176,-0.03263301126443752,0.03263301126443752
2020-02-08 05:00:00+00:00,3.503218497063257,3.3209014,0.1823171031728763,0.1823171031728763
2020-02-08 06:00:00+00:00,3.5875232431082584,3.3385482,0.24897505966709632,0.24897505966709632
2020-02-08 07:00:00+00:00,3.720259851490088,3.2559197,0.4643401565895755,0.4643401565895755
2020-02-08 08:00:00+00:00,3.564750553682803,3.3641965,0.2005540147576319,0.2005540147576319
2020-02-08 09:00:00+00:00,3.9657219663943537,3.4129553,0.5527666822757014,0.5527666822757014
2020-02-08 10:00:00+00:00,3.7489997904298846,3.2789338,0.4700660269258563,0.4700660269258563
2020-02-08 11:00:00+00:00,3.232624547576741,3.38883,-0.15620539894120355,0.15620539894120355
2020-02-08 12:00:00+00:00,3.012544059094928,3.1988893,-0.18634519642875347,0.18634519642875347
2020-02-08 13:00:00+00:00,3.315014222847328,3.00761,0.30740414022098506,0.30740414022098506
2020-02-08 14:00:00+00:00,3.3619750887924136,3.2726352,0.08933986731109034,0.08933986731109034
2020-02-08 15:00:00+00:00,3.418580695231338,3.375428,0.04315273388185048,0.04315273388185048
2020-02-08 16:00:00+00:00,3.3585156269568497,3.4412944,-0.08277880472955168,0.08277880472955168
2020-02-08 17:00:00+00:00,3.377652457375832,3.3617465,0.015905907769508953,0.015905907769508953
2020-02-08 18:00:00+00:00,3.111915571447432,3.344208,-0.2322924306430223,0.2322924306430223
2020-02-08 19:00:00+00:00,3.125362698841318,3.6144052,-0.48904245634056664,0.48904245634056664
2020-02-08 20:00:00+00:00,3.163783062823695,3.5973902,-0.4336071120420275,0.4336071120420275
2020-02-08 21:00:00+00:00,3.134668436123662,3.4166164,-0.28194800369567385,0.28194800369567385
2020-02-08 22:00:00+00:00,2.9324758188602966,3.1536772,-0.22120140625261842,0.22120140625261842
2020-02-08 23:00:00+00:00,2.9553040175835914,3.2906306,-0.3353265614111596,0.3353265614111596
2020-02-09 00:00:00+00:00,2.962520226298609,3.3315537,-0.3690334712874508,0.3690334712874508
2020-02-09 01:00:00+00:00,3.0917736262431035,3.5007625,-0.4089888363728633,0.4089888363728633
2020-02-09 02:00:00+00:00,3.1269526437284645,3.4816833,-0.3547306105134789,0.3547306105134789
2020-02-09 03:00:00+00:00,3.294471774611452,3.5426586,-0.24818679281713685,0.24818679281713685
2020-02-09 04:00:00+00:00,3.3777753708210243,3.5054638,-0.1276884677562462,0.1276884677562462
2020-02-09 05:00:00+00:00,3.4220995451201923,3.4817786,-0.05967907655339166,0.05967907655339166
2020-02-09 06:00:00+00:00,3.5234872775653745,3.4487453,0.0747420268634702,0.0747420268634702
2020-02-09 07:00:00+00:00,3.770253860968019,3.5817378,0.18851610423889298,0.18851610423889298
2020-02-09 08:00:00+00:00,3.7944697921366113,3.4773786,0.31709118534034664,0.31709118534034664
2020-02-09 09:00:00+00:00,3.602449253696336,3.556547,0.045902327197922865,0.045902327197922865
2020-02-09 10:00:00+00:00,3.496253028328637,3.482173,0.014080062325219078,0.014080062325219078
2020-02-09 11:00:00+00:00,3.593909742971176,3.2820654,0.3118443514306488,0.3118443514306488
2020-02-09 12:00:00+00:00,3.435222537864308,3.5217183,-0.08649572576179043,0.08649572576179043
2020-02-09 13:00:00+00:00,3.4846674448862625,3.5245197,-0.03985223704427954,0.03985223704427954
2020-02-09 14:00:00+00:00,3.2877065789412208,3.4404957,-0.15278915050519037,0.15278915050519037
2020-02-09 15:00:00+00:00,3.2534989741674005,3.5510745,-0.2975755306848944,0.2975755306848944
2020-02-09 16:00:00+00:00,3.2553446583195087,3.4890215,-0.23367688136860165,0.23367688136860165
2020-02-09 17:00:00+00:00,3.2015620961689035,3.4693148,-0.2677527174449881,0.2677527174449881
2020-02-09 18:00:00+00:00,3.1497927373013392,3.5528626,-0.4030699068942174,0.4030699068942174
2020-02-09 19:00:00+00:00,2.974258460309854,3.4215996,-0.4473411662312836,0.4473411662312836
2020-02-09 20:00:00+00:00,2.845116078961045,3.4657924,-0.6206763385652003,0.6206763385652003
2020-02-09 21:00:00+00:00,2.806564871633819,3.4403377,-0.6337727862946476,0.6337727862946476
2020-02-09 22:00:00+00:00,2.732737505549974,3.452122,-0.7193844674877456,0.7193844674877456
2020-02-09 23:00:00+00:00,2.7837366729105364,3.3134944,-0.5297577709828962,0.5297577709828962
2020-02-10 00:00:00+00:00,2.7829397179919297,3.4365332,-0.6535934946698134,0.6535934946698134
2020-02-10 01:00:00+00:00,2.7975941726131137,3.4902213,-0.6926270893650357,0.6926270893650357
2020-02-10 02:00:00+00:00,2.828609992763092,3.4802961,-0.6516861421856386,0.6516861421856386
2020-02-10 03:00:00+00:00,2.985007439335298,3.4632254,-0.4782179253497607,0.4782179253497607
2020-02-10 04:00:00+00:00,3.34366688979331,3.48024,-0.13657321678933165,0.13657321678933165
2020-02-10 05:00:00+00:00,3.7263341115528847,3.333748,0.3925860093647744,0.3925860093647744
2020-02-10 06:00:00+00:00,3.804037216108701,3.2046459,0.599391343992612,0.599391343992612
2020-02-10 07:00:00+00:00,3.465985592461633,3.4869623,-0.020976725958777198,0.020976725958777198
2020-02-10 08:00:00+00:00,3.4104069080320527,3.387176,0.02323087119733591,0.02323087119733591
2020-02-10 09:00:00+00:00,3.485760779805581,3.496135,-0.010374216608603604,0.010374216608603604
2020-02-10 10:00:00+00:00,3.3873844267664035,3.4455712,-0.058186757391921695,0.058186757391921695
2020-02-10 11:00:00+00:00,3.257875440055151,3.416351,-0.15847563988564506,0.15847563988564506
2020-02-10 12:00:00+00:00,3.1376978103021127,3.4259613,-0.288263445725109,0.288263445725109
2020-02-10 13:00:00+00:00,3.06936189975139,3.3795962,-0.31023433361652986,0.31023433361652986
2020-02-10 14:00:00+00:00,3.057566173967357,3.2383707,-0.18080448299980612,0.18080448299980612
2020-02-10 15:00:00+00:00,3.360771835915681,3.4885614,-0.1277895559147635,0.1277895559147635
2020-02-10 16:00:00+00:00,3.3484487718024547,3.2627733,0.0856754964270885,0.0856754964270885
2020-02-10 17:00:00+00:00,3.4668917359990363,3.454983,0.011908740012097851,0.011908740012097851
2020-02-10 18:00:00+00:00,3.4855369126374125,3.3476415,0.1378954445893168,0.1378954445893168
2020-02-10 19:00:00+00:00,3.4134474269343382,3.4579852,-0.04453773580064713,0.04453773580064713
2020-02-10 20:00:00+00:00,3.2924371577142626,3.4615047,-0.16906754008542002,0.16906754008542002
2020-02-10 21:00:00+00:00,3.33362505668732,3.4074478,-0.07382275825408646,0.07382275825408646
2020-02-10 22:00:00+00:00,3.286303380306572,3.3815532,-0.09524979275861334,0.09524979275861334
2020-02-10 23:00:00+00:00,3.1446714069509727,3.4082491,-0.2635777328347939,0.2635777328347939
2020-02-11 00:00:00+00:00,3.1925321640123925,3.3983874,-0.2058552680859962,0.2058552680859962
2020-02-11 01:00:00+00:00,3.279242312962392,3.4062274,-0.12698503727259336,0.12698503727259336
2020-02-11 02:00:00+00:00,3.4132278805449463,3.4259052,-0.01267734711618651,0.01267734711618651
2020-02-11 03:00:00+00:00,3.4228171117411588,3.623643,-0.20082580970659514,0.20082580970659514
2020-02-11 04:00:00+00:00,3.785029157258824,3.5647852,0.22024391517813546,0.22024391517813546
2020-02-11 05:00:00+00:00,4.13183737263483,3.3416688,0.7901685284118072,0.7901685284118072
2020-02-11 06:00:00+00:00,4.043438815876579,3.3752334,0.6682054040876384,0.6682054040876384
2020-02-11 07:00:00+00:00,4.085417722343477,3.3241343,0.7612833725204791,0.7612833725204791
2020-02-11 08:00:00+00:00,4.120911292516404,3.3665442,0.7543670458428204,0.7543670458428204
2020-02-11 09:00:00+00:00,3.7163456527717695,3.4878411,0.22850452346879102,0.22850452346879102
2020-02-11 10:00:00+00:00,3.602699617060831,3.4204404,0.1822591816512853,0.1822591816512853
2020-02-11 11:00:00+00:00,3.685477857416057,3.1112685,0.5742093370608323,0.5742093370608323
2020-02-11 12:00:00+00:00,3.6451642298834113,3.1253994,0.5197648787634161,0.5197648787634161
2020-02-11 13:00:00+00:00,3.7089582903886535,3.2847965,0.4241618140245178,0.4241618140245178
2020-02-11 14:00:00+00:00,3.685894177149625,3.2168114,0.4690827586162998,0.4690827586162998
2020-02-11 15:00:00+00:00,3.841042664521241,3.6460562,0.1949864892893074,0.1949864892893074
2020-02-11 16:00:00+00:00,3.701686572375793,3.4999816,0.20170493060638384,0.20170493060638384
2020-02-11 17:00:00+00:00,3.835639098709738,3.3903444,0.4452947173773407,0.4452947173773407
2020-02-11 18:00:00+00:00,3.793354891104874,3.423728,0.36962690190809644,0.36962690190809644
2020-02-11 19:00:00+00:00,3.525083080576653,3.4260733,0.09900976781725346,0.09900976781725346
2020-02-11 20:00:00+00:00,3.4853245460221816,3.5818262,-0.0965016639997911,0.0965016639997911
2020-02-11 21:00:00+00:00,3.3776642629246574,3.4054582,-0.027793948974146332,0.027793948974146332
2020-02-11 22:00:00+00:00,3.3934844127997734,3.3169506,0.07653385318368455,0.07653385318368455
2020-02-11 23:00:00+00:00,3.3737607698039658,3.3700013,0.003759453733409135,0.003759453733409135
2020-02-12 00:00:00+00:00,3.4194865538727224,3.5176003,-0.09811374405513407,0.09811374405513407
2020-02-12 01:00:00+00:00,3.4962281580913857,3.5036342,-0.007406056309859466,0.007406056309859466
2020-02-12 02:00:00+00:00,3.505697119142408,3.5091197,-0.0034226299268058646,0.0034226299268058646
2020-02-12 03:00:00+00:00,3.617687127468784,3.5181298,0.09955730187674305,0.09955730187674305
2020-02-12 04:00:00+00:00,3.759777052531256,3.5509534,0.2088236643171446,0.2088236643171446
2020-02-12 05:00:00+00:00,4.131966894329752,3.4505033,0.6814635450255526,0.6814635450255526
2020-02-12 06:00:00+00:00,4.129468975928413,3.5213768,0.6080921277075877,0.6080921277075877
2020-02-12 07:00:00+00:00,4.048911107485416,3.5454204,0.5034906992365142,0.5034906992365142
2020-02-12 08:00:00+00:00,3.8943177130919127,3.5209446,0.3733731177549986,0.3733731177549986
2020-02-12 09:00:00+00:00,3.873362953169604,3.4428697,0.4304932899310785,0.4304932899310785
2020-02-12 10:00:00+00:00,3.368131201851332,3.5187652,-0.1506340092540146,0.1506340092540146
2020-02-12 11:00:00+00:00,3.133974480600386,3.4282389,-0.29426438811299294,0.29426438811299294
2020-02-12 12:00:00+00:00,3.0627282968646794,3.4063163,-0.34358798350031083,0.34358798350031083
2020-02-12 13:00:00+00:00,3.009698414359362,3.479323,-0.46962449594947575,0.46962449594947575
2020-02-12 14:00:00+00:00,3.1015524249060973,3.3126266,-0.21107417535940565,0.21107417535940565
2020-02-12 15:00:00+00:00,3.2867036877426847,3.4523544,-0.16565074340965902,0.16565074340965902
2020-02-12 16:00:00+00:00,3.4596567823859834,3.4652696,-0.005612783196291993,0.005612783196291993
2020-02-12 17:00:00+00:00,3.481758899669228,3.506859,-0.025100164432944716,0.025100164432944716
2020-02-12 18:00:00+00:00,3.5157860992251173,3.503786,0.012000012188984499,0.012000012188984499
2020-02-12 19:00:00+00:00,3.492777495283971,3.4944222,-0.0016447020579479776,0.0016447020579479776
2020-02-12 20:00:00+00:00,3.4739737206517485,3.4267242,0.047249525171401796,0.047249525171401796
2020-02-12 21:00:00+00:00,3.3618132194820247,3.3534868,0.008326443130096006,0.008326443130096006
2020-02-12 22:00:00+00:00,3.390414385177336,3.433915,-0.04350051464871374,0.04350051464871374
2020-02-12 23:00:00+00:00,3.3431759727432686,3.4264116,-0.08323565597987592,0.08323565597987592
2020-02-13 00:00:00+00:00,3.423103414161069,3.2807333,0.14237006722198187,0.14237006722198187
2020-02-13 01:00:00+00:00,3.478047706615821,3.4883084,-0.0102607231021965,0.0102607231021965
2020-02-13 02:00:00+00:00,3.5130879508567108,3.4301093,0.08297868839028011,0.08297868839028011
2020-02-13 03:00:00+00:00,3.6428548118059103,3.5386071,0.1042476912919943,0.1042476912919943
2020-02-13 04:00:00+00:00,3.837484287243091,3.4772098,0.36027448080083024,0.36027448080083024
2020-02-13 05:00:00+00:00,4.128894223407336,3.4856815,0.6432126895938595,0.6432126895938595
2020-02-13 06:00:00+00:00,4.229157892571981,3.4759538,0.7532040752044269,0.7532040752044269
2020-02-13 07:00:00+00:00,4.129032996651884,3.4626067,0.6664263281795941,0.6664263281795941
2020-02-13 08:00:00+00:00,4.046167527400012,3.4753883,0.5707792389020874,0.5707792389020874
2020-02-13 09:00:00+00:00,3.731315320905546,3.4737198,0.257595485624174,0.257595485624174
2020-02-13 10:00:00+00:00,3.4122017685789863,3.4987984,-0.08659660178234185,0.08659660178234185
2020-02-13 11:00:00+00:00,3.124580341990109,3.4118927,-0.28731231052148765,0.28731231052148765
2020-02-13 12:00:00+00:00,2.925857055839583,3.471291,-0.5454340093764816,0.5454340093764816
2020-02-13 13:00:00+00:00,2.901502351426597,3.610172,-0.7086696818833396,0.7086696818833396
2020-02-13 14:00:00+00:00,3.025385226808321,3.4599302,-0.4345449546949749,0.4345449546949749
2020-02-13 15:00:00+00:00,3.2276920651267265,3.5373507,-0.3096585894753243,0.3096585894753243
2020-02-13 16:00:00+00:00,3.365577160880288,3.4676235,-0.10204631133345732,0.10204631133345732
2020-02-13 17:00:00+00:00,3.414841662684457,3.4194233,-0.004581679066641531,0.004581679066641531
2020-02-13 18:00:00+00:00,3.456265476172944,3.4250252,0.03124025148727494,0.03124025148727494
2020-02-13 19:00:00+00:00,3.37043422443852,3.436161,-0.06572681682124548,0.06572681682124548
2020-02-13 20:00:00+00:00,3.2732790759511867,3.4571311,-0.18385207143345683,0.18385207143345683
2020-02-13 21:00:00+00:00,3.184741745948252,3.417922,-0.23318027401024422,0.23318027401024422
2020-02-13 22:00:00+00:00,3.2342144076191426,3.3316066,-0.09739221889147753,0.09739221889147753
2020-02-13 23:00:00+00:00,3.2719607301281344,3.3070192,-0.035058503575478905,0.035058503575478905
2020-02-14 00:00:00+00:00,3.1734594811690284,3.4483967,-0.2749372015702294,0.2749372015702294
2020-02-14 01:00:00+00:00,3.3545724425899457,3.4606602,-0.10608777660255919,0.10608777660255919
2020-02-14 02:00:00+00:00,3.4805091619905606,3.550345,-0.06983578200968354,0.06983578200968354
2020-02-14 03:00:00+00:00,3.4433179324594887,3.4961073,-0.052789407399520094,0.052789407399520094
2020-02-14 04:00:00+00:00,3.665285737066826,3.5780718,0.08721390440996579,0.08721390440996579
2020-02-14 05:00:00+00:00,4.191000419276083,3.4519126,0.7390877777508145,0.7390877777508145
2020-02-14 06:00:00+00:00,4.380856095101763,3.47611,0.9047461135648982,0.9047461135648982
2020-02-14 07:00:00+00:00,4.371627674341388,3.4864035,0.8852242090703921,0.8852242090703921
2020-02-14 08:00:00+00:00,4.205265047237601,3.522467,0.6827981492731237,0.6827981492731237
2020-02-14 09:00:00+00:00,4.255861772189014,3.4823327,0.7735290657375984,0.7735290657375984
2020-02-14 10:00:00+00:00,4.112051058894613,3.4329882,0.6790628920855308,0.6790628920855308
2020-02-14 11:00:00+00:00,3.6027671288362795,3.5299492,0.0728179406038576,0.0728179406038576
2020-02-14 12:00:00+00:00,3.478981394725878,3.417664,0.06131734366996966,0.06131734366996966
2020-02-14 13:00:00+00:00,3.6680183084088656,3.485845,0.18217321945012532,0.18217321945012532
2020-02-14 14:00:00+00:00,3.6967304926997473,3.356511,0.34021937667191526,0.34021937667191526
2020-02-14 15:00:00+00:00,3.6972161990555534,3.4878774,0.20933883012855148,0.20933883012855148
2020-02-14 16:00:00+00:00,3.8182542229245833,3.5446208,0.27363347058998855,0.27363347058998855
2020-02-14 17:00:00+00:00,3.7209741785171127,3.5542765,0.16669771214748375,0.16669771214748375
2020-02-14 18:00:00+00:00,3.626011647293167,3.4673822,0.15862945468147283,0.15862945468147283
2020-02-14 19:00:00+00:00,3.245780970018279,3.559937,-0.3141560302563793,0.3141560302563793
2020-02-14 20:00:00+00:00,3.2092142200877563,3.4456148,-0.23640059467054453,0.23640059467054453
2020-02-14 21:00:00+00:00,3.2715511615254025,3.5400932,-0.26854202199205357,0.26854202199205357
2020-02-14 22:00:00+00:00,3.2984037843397345,3.4575102,-0.15910644858568057,0.15910644858568057
2020-02-14 23:00:00+00:00,3.2629055883918885,3.4609313,-0.19802571272505487,0.19802571272505487
2020-02-15 00:00:00+00:00,3.286982746315944,3.5871067,-0.3001239583959703,0.3001239583959703
2020-02-15 01:00:00+00:00,3.2573269039622192,3.6559582,-0.39863127169696044,0.39863127169696044
2020-02-15 02:00:00+00:00,3.329974697467691,3.5570586,-0.2270838753014739,0.2270838753014739
2020-02-15 03:00:00+00:00,3.49747400360146,3.6289577,-0.13148374481162595,0.13148374481162595
2020-02-15 04:00:00+00:00,3.366000231744676,3.6100454,-0.2440452012997576,0.2440452012997576
2020-02-15 05:00:00+00:00,3.5691642617196813,3.5372505,0.03191374292085314,0.03191374292085314
2020-02-15 06:00:00+00:00,3.690906826676229,3.5747235,0.11618334454427082,0.11618334454427082
2020-02-15 07:00:00+00:00,3.6412537597875616,3.5895185,0.05173521272945614,0.05173521272945614
2020-02-15 08:00:00+00:00,3.5423778230681173,3.55628,-0.01390207462170201,0.01390207462170201
2020-02-15 09:00:00+00:00,3.5903236302620622,3.5950546,-0.004730996202781501,0.004730996202781501
2020-02-15 10:00:00+00:00,3.491794626653816,3.558109,-0.06631441837487051,0.06631441837487051
2020-02-15 11:00:00+00:00,3.232677224489012,3.5003176,-0.2676403490583512,0.2676403490583512
2020-02-15 12:00:00+00:00,3.193237868396857,3.5497084,-0.356470497997186,0.356470497997186
2020-02-15 13:00:00+00:00,3.2170374798317867,3.6358418,-0.4188043666342778,0.4188043666342778
2020-02-15 14:00:00+00:00,3.1138873271812173,3.5287879,-0.41490052415240086,0.41490052415240086
2020-02-15 15:00:00+00:00,3.0978590174393115,3.603732,-0.5058730916305128,0.5058730916305128
2020-02-15 16:00:00+00:00,3.319965595291132,3.625384,-0.3054184970398004,0.3054184970398004
2020-02-15 17:00:00+00:00,3.257587021880057,3.6609232,-0.40333622068891284,0.40333622068891284
2020-02-15 18:00:00+00:00,3.137201232260342,3.580826,-0.4436248118222994,0.4436248118222994
2020-02-15 19:00:00+00:00,2.9236708409197343,3.5720813,-0.6484104865186202,0.6484104865186202
2020-02-15 20:00:00+00:00,2.865039145110719,3.5043745,-0.6393353589786366,0.6393353589786366
2020-02-15 21:00:00+00:00,2.7176480821076505,3.5609412,-0.8432931372221835,0.8432931372221835
2020-02-15 22:00:00+00:00,2.702105478721568,3.3927011,-0.6905956702652483,0.6905956702652483
2020-02-15 23:00:00+00:00,2.693223991072456,3.47807,-0.7848460296032034,0.7848460296032034
2020-02-16 00:00:00+00:00,2.77933278929612,3.561836,-0.782503214961082,0.782503214961082
2020-02-16 01:00:00+00:00,2.756851523684117,3.504854,-0.7480024401678116,0.7480024401678116
2020-02-16 02:00:00+00:00,2.7855220760016306,3.467302,-0.6817800079674856,0.6817800079674856
2020-02-16 03:00:00+00:00,2.833260072115992,3.5398262,-0.7065660825928703,0.7065660825928703
2020-02-16 04:00:00+00:00,2.8718390340920044,3.512476,-0.6406369333152222,0.6406369333152222
2020-02-16 05:00:00+00:00,2.853590352438114,3.4408987,-0.5873083044069789,0.5873083044069789
2020-02-16 06:00:00+00:00,2.9716308742252524,3.458565,-0.48693412249410795,0.48693412249410795
2020-02-16 07:00:00+00:00,3.113734676612205,3.4907284,-0.3769937016836935,0.3769937016836935
2020-02-16 08:00:00+00:00,3.155540304054953,3.4606218,-0.3050815297463165,0.3050815297463165
2020-02-16 09:00:00+00:00,3.172678799752718,3.4733825,-0.3007036732392252,0.3007036732392252
2020-02-16 10:00:00+00:00,3.1269094012358,3.5676332,-0.44072375077225656,0.44072375077225656
2020-02-16 11:00:00+00:00,2.9970037670420204,3.4745305,-0.47752669140829695,0.47752669140829695
2020-02-16 12:00:00+00:00,2.916445898599084,3.3705988,-0.45415289443070117,0.45415289443070117
2020-02-16 13:00:00+00:00,2.939510011838039,3.4756377,-0.5361276624936262,0.5361276624936262
2020-02-16 14:00:00+00:00,2.8778253046495714,3.361928,-0.4841026814954481,0.4841026814954481
2020-02-16 15:00:00+00:00,2.9909393762565823,3.560243,-0.5693035150550632,0.5693035150550632
2020-02-16 16:00:00+00:00,2.9948250271030648,3.4060488,-0.41122374761617353,0.41122374761617353
2020-02-16 17:00:00+00:00,3.0325455774381567,3.5492918,-0.5167462716981959,0.5167462716981959
2020-02-16 18:00:00+00:00,2.978063201640174,3.3921714,-0.4141081812638787,0.4141081812638787
